Word,Count
brothers,1
brought,1
bury,1
can't,1
capable,1
caraxes,1
care,1
cast,1
castle,1
casts,1
caution,1
celtigar,1
challenge,1
changed,1
choice,1
chooses,1
chose,1
city,1
claimants,1
claimed,1
clean,1
clear,1
cloaks,1
close,1
cock,1
command,1
complete,1
complicit,1
concerns,1
confirm,1
confirmed,1
conquest,1
conscript,1
consequence,1
conspired,1
content,1
control,1
convinced,1
convincing,1
corlys's,1
count,1
court,1
craven,1
crossbowmen,1
crush,1
cupbearer,1
cups,1
cսոt,1
daemon's,1
dare,1
darkness,1
daughters,1
dear,1
decides,1
declarations,1
decreed,1
deliver,1
demise,1
demonstrated,1
denounced,1
desire,1
desired,1
destiny,1
destroys,1
didn't,1
different,1
directed,1
directly,1
doesn't,1
dog,1
dokimarvose,1
dowager,1
dragonback,1
dragonkeepers,1
dragonpit,1
dragonslayer,1
drain,1
drakari,1
drakarys,1
dream,1
dreams,1
drunken,1
duties,1
dwell,1
dāerī,1
each,1
eagerly,1
earlier,1
earn,1
easier,1
easily,1
eggs,1
elēnī,1
empty,1
enemies,1
enkā,1
ensuring,1
errand,1
erryk,1
essential,1
eternally,1
even,1
evenfall,1
ever,1
exchange,1
excite,1
expect,1
ezīmptos,1
faith,1
fall,1
falling,1
family,1
farce,1
fast,1
faster,1
fealty,1
feckless,1
feed,1
fever,1
few,1
fickle,1
fighters,1
fighting,1
fill,1
finally,1
fire,1
five,1
fled,1
flight,1
flying,1
foes,1
follow,1
fool's,1
force,1
forgive,1
forgot,1
forgotten,1
fought,1
four,1
free,1
friend,1
friends,1
frightened,1
full,1
fully,1
further,1
galleon,1
garrison,1
gather,1
generous,1
gevī,1
gierūli,1
gift,1
given,1
golden,1
gonna,1
grand,1
grandchildren,1
grandmother,1
grateful,1
graveyards,1
greatest,1
greensick,1
grieve,1
ground,1
guard,1
gēlȳn,1
gēlȳni,1
hae,1
hale,1
hall,1
hands,1
harbor,1
harm,1
harrenhal,1
haste,1
headed,1
headlong,1
health,1
healthy,1
hear,1
heart,1
heedless,1
helped,1
hen,1
hers,1
hightower's,1
histories,1
holding,1
holdings,1
home,1
honorable,1
honored,1
hundred,1
husband,1
hāros,1
hārossa,1
ice,1
illegitimate,1
incubating,1
inheritance,1
instrument,1
interest,1
irūdaks,1
island,1
island's,1
isn't,1
its,1
jaehaerys,1
jemiros,1
jemēla,1
jeyne,1
joff,1
justice,1
kill,1
kin,1
kind,1
kingdom,1
kings,1
knee,1
knight,1
laehossa,1
laehossi,1
laenor's,1
lanes,1
lannister,1
lantyz,1
large,1
last,1
later,1
lay,1
learn,1
least,1
left,1
legitimacy,1
legitimate,1
less,1
let's,1
letagon,1
line,1
little,1
lone,1
looked,1
looking,1
loss,1
lot,1
love,1
loyal,1
lykirī,1
madness,1
marriage,1
marry,1
matter,1
may,1
meaning,1
messages,1
messenger,1
messengers,1
mittys,1
mmm,1
moon,1
moondancer,1
moot,1
morning,1
most,1
mounted,1
mouth,1
mummer's,1
murdered,1
māzīs,1
mērot,1
naught,1
near,1
nearest,1
nest,1
new,1
nightly,1
none,1
numbers,1
obeisance,1
obey,1
offer,1
offering,1
offshore,1
often,1
old,1
omens,1
ours,1
ourselves,1
owns,1
ozdakōs,1
pact,1
painted,1
pardon,1
part,1
pass,1
past,1
patrols,1
payment,1
perfect,1
perimeter,1
personal,1
perzyro,1
perzyssy,1
places,1
plan,1
please,1
pleasure,1
plot,1
plunge,1
port,1
portents,1
position,1
possessed,1
possession,1
power,1
prayed,1
preparations,1
presenting,1
prince's,1
prisoner,1
promises,1
proud,1
prūmȳsa,1
pup,1
pursuit,1
puts,1
putting,1
pykiros,1
pālēs,1
quarters,1
rather,1
raven,1
reached,1
reaches,1
ready,1
really,1
rebellion,1
recall,1
receive,1
recovery,1
red,1
refused,1
regret,1
reign,1
relatively,1
relief,1
remains,1
remember,1
reminded,1
repudiated,1
requests,1
resides,1
restraint,1
retire,1
return,1
rhaenyra's,1
rhoynar,1
riderless,1
rightful,1
riverrun,1
roof,1
room,1
round,1
routed,1
ruin,1
rule,1
rules,1
rushed,1
ryptēs,1
rȳbās,1
saelot,1
safe,1
safety,1
sail,1
sailing,1
sailor,1
sails,1
say,1
score,1
screaming,1
seaborne,1
seal,1
seasmoke,1
seat,1
secrets,1
secure,1
seem,1
seen,1
served,1
service,1
shadow,1
share,1
shared,1
she's,1
shields,1
shipping,1
ships,1
short,1
should've,1
show,1
side,1
siege,1
sight,1
sighted,1
silverwing,1
simple,1
since,1
sired,1
sit,1
sits,1
sixth,1
sizable,1
slain,1
slave,1
small,1
snake,1
son's,1
song,1
south,1
spike,1
spikes,1
spilled,1
spirit,1
spoke,1
squire,1
stale,1
stand,1
steal,1
stealth,1
steffon,1
stepstones,1
stolen,1
stood,1
stranger,1
stroke,1
stronger,1
stuffed,1
succeeded,1
such,1
summon,1
sure,1
surrender,1
swayed,1
sweet,1
sword,1
symbol,1
syrax,1
sōvēs,1
sōvīli,1
table,1
taken,1
taking,1
talk,1
talking,1
taobus,1
targaryens,1
teach,1
tell,1
ten,1
term,1
territory,1
that's,1
there's,1
these,1
think,1
thousands,1
tide,1
times,1
toehold,1
together,1
tooth,1
total,1
touch,1
touches,1
trade,1
traitors,1
travel,1
treason,1
triarchy,1
trick,1
trueborn,1
tully's,1
turns,1
two,1
tyland,1
tyraxes,1
tīkummo,1
udrȳssi,1
unclaimed,1
unclear,1
under,1
united,1
unity,1
up,1
upon,1
urgently,1
urges,1
vaemond,1
vale,1
valyria,1
valyrian,1
vermithor,1
vestretis,1
vāedan,1
vāedis,1
wait,1
war's,1
ward,1
warm,1
warning,1
warrior,1
warriors,1
wasn't,1
waste,1
watchtowers,1
we'll,1
we've,1
weakness,1
wear,1
wears,1
wed,1
welcome,1
what's,1
whatever,1
where's,1
whether,1
whipped,1
whistle,1
white,1
who's,1
whοre,1
wields,1
wild,1
win,1
wine,1
wisdom,1
withered,1
witnessed,1
word,1
words,1
world,1
yn,1
yne,1
ynot,1
yoke,1
you'd,1
young,1
younger,1
ñuhā,1
ānogrose,1
