Word,Count
continue,2
corlys,2
council,2
court,2
dark,2
debt,2
didn't,2
discomforting,2
doesn't,2
drank,2
dēmalio,2
easy,2
end,2
endured,2
engaged,2
far,2
favorite,2
feeble,2
few,2
four,2
free,2
fսckеd,2
glaesilun,2
happened,2
he's,2
honor,2
i've,2
idīnnon,2
interested,2
issa,2
istas,2
judgment,2
kings,2
knows,2
laena,2
larger,2
leave,2
left,2
let,2
lie,2
lied,2
life,2
look,2
lucky,2
maiden,2
make,2
marriage,2
match,2
may,2
memory,2
mine,2
more,2
mother,2
otto,2
overheard,2
own,2
past,2
pay,2
people,2
place,2
political,2
pride,2
properly,2
put,2
question,2
remains,2
right,2
romantic,2
ruin,2
second,2
seems,2
self,2
sent,2
servant,2
served,2
several,2
shall,2
shared,2
since,2
something,2
song,2
spied,2
stand,2
stead,2
steel,2
street,2
strength,2
tapestries,2
there,2
these,2
thing,2
three,2
together,2
told,2
toliot,2
too,2
tradition,2
triarchy,2
true,2
truly,2
trusted,2
uh,2
uncle,2
unseemly,2
valyrian,2
verdilla,2
virtue,2
vulture,2
wants,2
warrior,2
way,2
we're,2
went,2
whatever,2
which,2
wine,2
without,2
you'll,2
you've,2
ziry,2
zūgose,2
000,1
2,1
abandoned,1
abilities,1
abroad,1
abruptly,1
absurdity,1
accomplished,1
accusation,1
accused,1
act,1
add,1
admitted,1
adventures,1
adviser,1
aegon's,1
aemma's,1
aenar's,1
afraid,1
after,1
age,1
aided,1
albijossa,1
alert,1
align,1
allegations,1
alliance,1
alone,1
also,1
always,1
alysanne,1
ambition,1
ancient,1
angry,1
annora,1
another,1
anyone,1
apologies,1
apologize,1
army,1
arrange,1
ask,1
asked,1
astray,1
attempt,1
awaiting,1
aye,1
aōhe,1
aōho,1
aōhon,1
aōhys,1
badly,1
baelon,1
baelon's,1
bastards,1
beautiful,1
bed,1
bedchamber,1
behind,1
belly,1
belonged,1
between,1
beyond,1
biare,1
biggest,1
bitterbridge,1
blacker,1
blackhaven,1
blackwood,1
blink,1
bond,1
boo,1
botilun,1
bowels,1
boys,1
braavos,1
bracken,1
bratsiot,1
brave,1
bring,1
brings,1
brāedāzmo,1
brоthеl,1
brоthеls,1
bum,1
burden,1
burdens,1
burst,1
business,1
call,1
called,1
calls,1
captain,1
carrying,1
cause,1
celebrate,1
century,1
changed,1
chaotic,1
charge,1
choose,1
chosen,1
cities,1
city,1
claim,1
claims,1
clearly,1
cock,1
combined,1
comfortable,1
comforts,1
commander,1
compromised,1
concerns,1
condition,1
confessing,1
congratulations,1
conquest,1
considered,1
contender,1
content,1
convenes,1
coppers,1
corlys's,1
corrupt,1
corsairs,1
councils,1
coupling,1
course,1
coursed,1
courtship,1
cover,1
crabfeeder,1
crabs,1
craven,1
creeping,1
criston,1
cunning,1
cups,1
custom,1
customs,1
cut,1
cսոt,1
dagger,1
dare,1
daughter's,1
debate,1
deceitful,1
deep,1
deeply,1
defending,1
defiled,1
delight,1
demands,1
den,1
deny,1
deprive,1
designs,1
desires,1
details,1
difficult,1
disagree,1
discredit,1
discreetly,1
disguised,1
disinherit,1
disinherited,1
distraction,1
distress,1
disturbing,1
division,1
doing,1
dondarrion,1
dornish,1
dozen,1
dragonrider,1
dragons,1
dressed,1
driftmark,1
dry,1
due,1
dumb,1
during,1
dāerēdoks,1
dārannī,1
dīnakson,1
early,1
effort,1
eh,1
either,1
else,1
ended,1
endure,1
enjoy,1
enjoyed,1
enter,1
entered,1
escort,1
evening,1
everything,1
expect,1
experience,1
exploits,1
exposed,1
eye,1
eyes,1
fade,1
failed,1
faithful,1
faithfully,1
fawn,1
fawning,1
fear,1
fetch,1
final,1
fine,1
finished,1
fire,1
fleets,1
flows,1
fog,1
follow,1
foolish,1
forgive,1
formidable,1
fortified,1
forward,1
freedom,1
friends,1
frustrated,1
fun,1
future,1
gallery,1
gaomagon,1
gaoso,1
gates,1
generation,1
getting,1
gifted,1
girls,1
give,1
gives,1
glad,1
glaesagon,1
glaeson,1
glory,1
gods,1
going,1
gone,1
grandmother,1
grief,1
grim,1
grown,1
gō,1
hae,1
hale,1
half,1
handed,1
hands,1
happen,1
happily,1
harbor,1
hard,1
hardly,1
harmed,1
harwin,1
hasn't,1
haven't,1
headache,1
headaches,1
healthy,1
heart,1
hegnīr,1
heirs,1
helmet,1
help,1
hen,1
herself,1
hey,1
hid,1
hightower,1
himself,1
history,1
hold,1
holds,1
honored,1
hope,1
houses,1
hunt,1
hunē,1
hurt,1
husband,1
hēnkos,1
i'd,1
ice,1
idle,1
iksos,1
ilzi,1
imassitas,1
imprisoned,1
including,1
incursions,1
ineffective,1
information,1
inheritance,1
injured,1
innocent,1
inside,1
insist,1
inspiring,1
intent,1
interest,1
interests,1
isētaks,1
iā,1
jaehaerys's,1
jaelan,1
jaelon,1
jest,1
jāhī,1
keep,1
kepe,1
keso,1
kesy,1
kinder,1
kingdoms,1
kirine,1
knight,1
knowledge,1
known,1
kostas,1
kostus,1
kostō,1
land,1
landfall,1
lately,1
later,1
law,1
lawful,1
lay,1
learn,1
learned,1
least,1
leaving,1
led,1
less,1
lesser,1
lessons,1
lies,1
lifetime,1
limit,1
little,1
lonely,1
love,1
loved,1
loves,1
loyal,1
loyally,1
lucas,1
lust,1
lēdetō,1
līr,1
maester,1
maintain,1
male,1
many,1
marches,1
matters,1
mature,1
matured,1
mean,1
meant,1
message,1
messenger,1
misery,1
misled,1
missed,1
mmm,1
moat,1
months,1
morghākotas,1
mother's,1
mundāzma,1
mundāzmo,1
muña,1
muñe,1
myself,1
mystery,1
mērpāvose,1
mērī,1
mīvindigon,1
names,1
narrow,1
nature,1
naval,1
negotiations,1
new,1
news,1
ng,1
niece,1
nights,1
nobly,1
norvos,1
nyke,1
nājumban,1
obvious,1
offered,1
offspring,1
often,1
older,1
oldtown,1
ono,1
oswin,1
ours,1
owe,1
owes,1
owl,1
pact,1
page,1
pageant,1
pardon,1
particularly,1
passed,1
passing,1
peak,1
perception,1
perches,1
plague,1
plainly,1
plans,1
pleasingly,1
pleasures,1
position,1
preparation,1
presence,1
princeling,1
prisoner,1
promised,1
proper,1
prospect,1
protector,1
protest,1
proud,1
prove,1
pure,1
pyromancers,1
qohor,1
qrinuntenko,1
queer,1
quite,1
rare,1
rat,1
rather,1
ready,1
real,1
realize,1
realm's,1
rebuke,1
recall,1
recover,1
reducing,1
refute,1
regard,1
regret,1
rejected,1
remaining,1
remedy,1
repaid,1
reported,1
reputation,1
requested,1
responsibility,1
responsible,1
rest,1
restless,1
restore,1
return,1
revisit,1
rid,1
rider,1
ridiculous,1
rise,1
riverlands,1
room,1
rooted,1
row,1
royal,1
ruined,1
rule,1
ruled,1
rules,1
rumormonger,1
running,1
rūs,1
sadly,1
safe,1
sagon,1
sailed,1
salve,1
same,1
sand,1
sank,1
saying,1
score,1
scrap,1
sealord,1
sealord's,1
seasnake,1
seat,1
seeing,1
seek,1
seem,1
sees,1
sell,1
send,1
servants,1
serve,1
seven,1
share,1
sheathe,1
ship,1
should've,1
show,1
sick,1
sight,1
silk,1
sister,1
situated,1
size,1
skin,1
skoro,1
slander,1
slanders,1
sleep,1
slight,1
small,1
smallfolk,1
smashed,1
sold,1
sources,1
sow,1
specifically,1
spectator,1
spent,1
spoken,1
spying,1
squeeze,1
staked,1
stalked,1
stay,1
strip,1
strive,1
strived,1
suffer,1
suffered,1
suitor,1
suitors,1
sullied,1
supper,1
suppose,1
sure,1
surmise,1
surrounded,1
swear,1
swore,1
sīlāvose,1
taking,1
targaryens,1
taste,1
taught,1
tavern,1
taverns,1
tea,1
that's,1
they're,1
thinks,1
tide,1
tides,1
titles,1
tolālŷti,1
touch,1
touched,1
tournaments,1
tourneys,1
trade,1
traded,1
transpired,1
treason,1
tried,1
trust,1
turned,1
twats,1
ugh,1
umbun,1
unavoidable,1
unbecoming,1
under,1
understand,1
unite,1
unity,1
unpleasant,1
unscalable,1
unwanted,1
up,1
used,1
vale,1
valo,1
vapār,1
vassalstone,1
veins,1
venture,1
vestretas,1
vhagar,1
victory,1
view,1
viewed,1
vile,1
vision,1
vējose,1
vējītsos,1
vŷs,1
wait,1
wall,1
walls,1
wanted,1
war,1
warn,1
wear,1
wedding,1
welcomed,1
whichever,1
white,1
whoa,1
whole,1
whomever,1
whose,1
why,1
willing,1
winning,1
wished,1
wit,1
witnessed,1
won,1
won't,1
wonder,1
worm,1
worries,1
worrying,1
worse,1
worst,1
would've,1
wound,1
wroth,1
yeah,1
yn,1
zaldrīzdōrot,1
ñuha,1
ñuhe,1
ñuho,1
ābrazŷrys,1
ābro,1
āmastā,1
āmāzinot,1
āpykagon,1
āzālilā,1
ēlio,1
īlō,1
ūbriljagon,1
