Word,Count
bad,1
balerion,1
balls,1
baratheon's,1
battle,1
battlefield,1
beacon,1
beast,1
becomes,1
beesbury,1
beginning,1
begun,1
bells,1
beneath,1
better,1
bettered,1
between,1
bitch,1
blackwater,1
bloodstone,1
body,1
boremund,1
bought,1
breech,1
breed,1
brings,1
bronze,1
brutality,1
burned,1
call,1
came,1
capable,1
capital,1
capture,1
cart,1
cases,1
cause,1
celebration,1
century,1
certainly,1
challenge,1
chambers,1
chance,1
change,1
charts,1
cherished,1
childbed,1
children,1
choice,1
chooses,1
chosen,1
circumstances,1
cities,1
claimed,1
claims,1
clearer,1
close,1
closer,1
cock,1
coin,1
color,1
combatants,1
comes,1
comfortable,1
common,1
compelled,1
concerns,1
conditions,1
congratulations,1
conqueror,1
conquest,1
considered,1
considering,1
content,1
contest,1
continue,1
control,1
corner,1
corpses,1
corroborated,1
cost,1
costs,1
couldn't,1
crabfeeder,1
craghas,1
creature,1
crime,1
criminal,1
criminals,1
crown's,1
crows,1
cupbearer,1
cups,1
cutting,1
cսոt,1
daemon's,1
daenys,1
damnable,1
dangerous,1
dare,1
darkness,1
darling,1
decided,1
decline,1
deeply,1
defended,1
defender,1
delay,1
delighted,1
descending,1
despite,1
destabilize,1
destroy,1
destroyed,1
devotion,1
died,1
directly,1
disagreeable,1
disappointed,1
discomfort,1
dismemberments,1
distant,1
distracted,1
doings,1
dondarrion's,1
dornish,1
drahar,1
drakarys,1
dress,1
dresses,1
drink,1
drove,1
drīvose,1
due,1
during,1
dwells,1
dynasty,1
dēman,1
dēmavos,1
dōrī,1
easily,1
eat,1
egg,1
element,1
elinor,1
ended,1
ends,1
energies,1
enforce,1
enforcing,1
entertain,1
equal,1
equipping,1
estimations,1
evening,1
everything,1
exacting,1
expense,1
explain,1
extension,1
fact,1
failing,1
fairly,1
fall,1
fallen,1
far,1
favorite,1
feast,1
field,1
fiercely,1
fighting,1
fill,1
find,1
finished,1
fire,1
firmly,1
fists,1
flaws,1
flee,1
fleet,1
floor,1
fly,1
focused,1
forecast,1
fortune,1
fought,1
found,1
fourteen,1
friends,1
funeral,1
funny,1
gaomā,1
gates,1
gave,1
gesture,1
gets,1
gevie,1
gierī,1
glad,1
glory,1
golden,1
grandmother,1
grass,1
greatness,1
green,1
group,1
grow,1
grows,1
gusting,1
gwayne,1
gō,1
hair,1
happened,1
happier,1
happy,1
hardly,1
harrenhal,1
harrold,1
hatched,1
haul,1
haven't,1
having,1
he'll,1
head,1
heal,1
healing,1
health,1
hear,1
heat,1
heavy,1
height,1
heir's,1
heksīr,1
hells,1
hereby,1
hiding,1
hobert,1
hold,1
home,1
honed,1
hooves,1
hoping,1
horse,1
hounds,1
houses,1
how's,1
humbly,1
humors,1
hunt,1
ice,1
idea,1
ilk,1
illusion,1
image,1
imastō,1
impossible,1
impression,1
impulsive,1
incision,1
indulge,1
infestation,1
inquiries,1
installed,1
inventive,1
involves,1
jaelinna,1
jest,1
jevo,1
jorrāelza,1
journey,1
judgments,1
jēdunna,1
keep's,1
kept,1
kepus,1
kesan,1
kesy,1
kill,1
kirimvī,1
knew,1
knighthood,1
known,1
knows,1
labors,1
lads,1
land,1
lanes,1
latitude,1
laughing,1
lawless,1
leagues,1
leave,1
leaves,1
leaving,1
led,1
leech,1
leeches,1
lickspittles,1
lie,1
light,1
lip,1
longer,1
looked,1
looking,1
lose,1
loss,1
love,1
low,1
maegor,1
maegor's,1
maester's,1
maiden,1
maim,1
makes,1
marlow,1
marriage,1
married,1
martell,1
marvel,1
massed,1
massey's,1
mean,1
meant,1
measure,1
memory,1
mere,1
methods,1
meting,1
mightn't,1
milk,1
mine,1
miserable,1
mmm,1
moments,1
mongrels,1
moon,1
morrow,1
mors,1
mothering,1
mourn,1
mourned,1
move,1
mugged,1
murder,1
murdered,1
murderer,1
muña,1
myself,1
mystery,1
māzīlariot,1
naejot,1
naming,1
nearly,1
necessary,1
needs,1
negligible,1
next,1
nicely,1
night's,1
nobles,1
none,1
north,1
obvious,1
occupied,1
off,1
offer,1
officers,1
oh,1
ojūdo,1
opinion,1
opponent,1
overshadow,1
pack,1
paghyro,1
painful,1
paramount,1
part,1
passionate,1
peace,1
pendan,1
performances,1
piece,1
pirate,1
pirates,1
placed,1
pleasant,1
pleasure,1
poppy,1
poring,1
ports,1
possess,1
pradilas,1
pray,1
predicting,1
prediction,1
prefer,1
pregnancies,1
pregnancy,1
preparing,1
present,1
prettier,1
prevent,1
prey,1
progress,1
promised,1
promote,1
prosperity,1
protector,1
provoking,1
punishing,1
pursuers,1
put,1
putting,1
pāleknot,1
quarrel,1
queen's,1
quickly,1
qurdalbar,1
qurdalbri,1
raped,1
raper,1
rather,1
raven,1
ready,1
real,1
recall,1
recent,1
recently,1
reemerge,1
refuses,1
reigned,1
remain,1
remember,1
reminded,1
rendering,1
replace,1
replaced,1
rest,1
return,1
rhaenyra's,1
rhēdos,1
rich,1
rickon,1
ridding,1
riddles,1
rider,1
riding,1
ringing,1
ripe,1
rise,1
risking,1
roared,1
roundup,1
royal,1
rued,1
ruling,1
running,1
runs,1
rybās,1
ryptan,1
sacrifice,1
safe,1
safety,1
sat,1
sated,1
saves,1
says,1
searching,1
seated,1
secret,1
seed,1
seems,1
sees,1
seize,1
separate,1
sept,1
serious,1
set,1
several,1
she'll,1
shields,1
shine,1
shipping,1
ships,1
shouldn't,1
significant,1
sikos,1
silence,1
silk,1
silver,1
similar,1
sinilus,1
sit,1
sitting,1
skoro,1
sleep,1
slept,1
slightly,1
smallfolk,1
sole,1
solution,1
sometimes,1
song,1
sons,1
sound,1
sounds,1
south,1
spare,1
sparo,1
spear,1
spectacle,1
spectator,1
spend,1
spendthrift,1
spike,1
splintering,1
spoke,1
sport,1
squalor,1
squire,1
standards,1
stands,1
stark,1
starving,1
statilūks,1
stay,1
steward,1
stiff,1
stillbirths,1
stink,1
stokeworth's,1
stood,1
stop,1
stormlands,1
straight,1
stray,1
street,1
strength,1
stresses,1
styled,1
successor,1
suffer,1
suggest,1
summary,1
summer,1
sunspear,1
suppose,1
sure,1
surprised,1
surrounded,1
survive,1
suspiciously,1
swollen,1
swords,1
sīr,1
sȳndrāzmā,1
sеx,1
taken,1
takes,1
targaryens,1
tarly,1
tasks,1
taught,1
tear,1
technique,1
tegenkor,1
tepid,1
term,1
terrible,1
terrifying,1
texts,1
thick,1
thief,1
things,1
thinking,1
thoughts,1
thousand,1
three,1
thrive,1
through,1
thrown,1
thundering,1
tilt,1
tis,1
toasted,1
today,1
tolijī,1
toliot,1
tolled,1
tongues,1
tonight,1
too,1
tradition,1
tragedies,1
training,1
traveled,1
treatment,1
tried,1
trifled,1
trivial,1
troubles,1
truly,1
trust,1
try,1
trēsi,1
trēsy,1
tubiro,1
twice,1
tyrant,1
ugly,1
uh,1
umbās,1
unchecked,1
uncle,1
uncontested,1
understood,1
undisciplined,1
unhorsed,1
unite,1
unless,1
unpleasant,1
unprecedented,1
unspoiled,1
until,1
unwavering,1
urgent,1
urging,1
valonqri,1
valonqro,1
vassal,1
vhagar,1
violence,1
violent,1
visit,1
visiting,1
visitor,1
voice,1
vow,1
vēzo,1
wag,1
waiting,1
wasted,1
we're,1
weak,1
week,1
weep,1
westeros,1
what's,1
where,1
where's,1
whim,1
whole,1
whοres,1
wielded,1
wielder,1
win,1
winds,1
wins,1
winterfell,1
wise,1
wishes,1
within,1
witnesses,1
womb,1
wombs,1
women,1
wonder,1
wonders,1
work,1
worry,1
worse,1
wound,1
wringing,1
wrong,1
year,1
yno,1
yoke,1
young,1
younger,1
yourself,1
yrgoti,1
zbērion,1
zȳho,1
ñuha,1
ñuhoso,1
ñuhys,1
ñurho,1
āmastā,1
ȳdratan,1
